url_id;title;certificate;year;duration;rating;votes;metascore;total_nominations;total_wins;oscar_nominations;oscar_wins;budget;gross_us_canada;opening_weekend_gross_us_canada;worldwide_gross;aspect_ratio;color
tt1727824;Bohemian Rhapsody;PG-13;2018;8040;7.9;527022;49;80;48;1;4;52000000;216668042;51061119;910809311;2.39 : 1;Color
tt1277953;Madagascar 3: Europe's Most Wanted;PG;2012;5580;6.8;179729;60;20;3;;;145000000;216391482;60316738;746921274;1.85 : 1;Color
tt0441773;Kung Fu Panda;PG;2008;5520;7.6;461885;74;39;14;1;0;130000000;215771591;60239130;632083197;2.39 : 1;Color
tt0120755;Mission: Impossible II;PG-13;2000;7380;6.1;339038;59;20;12;;;125000000;215409889;57845297;546388108;2.39 : 1;Color
tt0120755;Mission: Impossible II;PG-13;2000;7380;6.1;339038;59;20;12;;;125000000;215409889;57845297;546388108;2.39 : 1;Color
tt1517451;A Star Is Born;R;2018;8160;7.6;377230;88;280;95;7;1;36000000;215333122;42908051;436233122;2.39 : 1;Color
tt0290334;X2: X-Men United;PG-13;2003;8040;7.4;545277;68;41;6;;;110000000;214949694;85558731;407711549;2.39 : 1;Color
tt0290334;X2: X-Men United;PG-13;2003;8040;7.4;545277;68;41;6;;;110000000;214949694;85558731;407711549;2.39 : 1;Color
tt1482459;The Lorax;PG;2012;5160;6.4;111819;46;8;4;;;70000000;214373500;70217070;349183316;1.85 : 1;Color
tt1482459;The Lorax;PG;2012;5160;6.4;111819;46;8;4;;;70000000;214373500;70217070;349183316;1.85 : 1;Color
tt3778644;Solo: A Star Wars Story;PG-13;2018;8100;6.9;338629;62;26;6;1;0;275000000;213767512;84420489;392924807;2.39 : 1;Color
tt7097896;Venom: Let There Be Carnage;PG-13;2021;5820;5.9;212615;49;5;0;;;110000000;213550366;90033210;506863592;1.85 : 1;Color
tt7097896;Venom: Let There Be Carnage;PG-13;2021;5820;5.9;212615;49;5;0;;;110000000;213550366;90033210;506863592;1.85 : 1;Color
tt1270797;Venom;PG-13;2018;6720;6.6;473445;35;9;3;;;100000000;213515506;80255756;856085151;2.39 : 1;Color
tt1270797;Venom;PG-13;2018;6720;6.6;473445;35;9;3;;;100000000;213515506;80255756;856085151;2.39 : 1;Color
tt0295178;Austin Powers in Goldmember;PG-13;2002;5640;6.2;208839;62;22;5;;;63000000;213307889;73071188;296938801;2.39 : 1;Color
tt7349950;It Chapter Two;R;2019;10140;6.5;255346;58;34;7;;;79000000;211622525;91062152;473122525;2.39 : 1;Color
tt0416449;300;R;2006;7020;7.6;810483;52;55;19;;;65000000;210629101;70885301;456082343;2.35 : 1;Color
tt0416449;300;R;2006;7020;7.6;810483;52;55;19;;;65000000;210629101;70885301;456082343;2.35 : 1;Color
tt0416449;300;R;2006;7020;7.6;810483;52;55;19;;;65000000;210629101;70885301;456082343;2.35 : 1;Color
tt0088763;Back to the Future;PG;1985;6960;8.5;1176287;87;25;22;3;1;19000000;212836762;11152500;383336762;;Color
tt1596343;Fast Five;PG-13;2011;7800;7.3;378268;66;21;9;;;125000000;209837675;86198765;626137675;2.39 : 1;Color
tt2380307;Coco;PG;2017;6300;8.4;488514;81;40;110;0;2;175000000;210460015;50802605;807817888;2.35 : 1;Color
tt1229238;Mission: Impossible - Ghost Protocol;PG-13;2011;7920;7.4;485784;73;30;5;;;145000000;209397903;12785204;694713380;2.39 : 1;Color
tt0396269;Wedding Crashers;R;2005;7140;7;353277;64;11;11;;;40000000;209273411;32200000;288485135;2.35 : 1;Color
tt0988045;Sherlock Holmes;PG-13;2009;7680;7.6;626367;57;31;10;2;0;90000000;209028679;62304277;524028679;1.85 : 1;Color
tt0988045;Sherlock Holmes;PG-13;2009;7680;7.6;626367;57;31;10;2;0;90000000;209028679;62304277;524028679;1.85 : 1;Color
tt0988045;Sherlock Holmes;PG-13;2009;7680;7.6;626367;57;31;10;2;0;90000000;209028679;62304277;524028679;1.85 : 1;Color
tt0988045;Sherlock Holmes;PG-13;2009;7680;7.6;626367;57;31;10;2;0;90000000;209028679;62304277;524028679;1.85 : 1;Color
tt2103281;Dawn of the Planet of the Apes;PG-13;2014;7800;7.6;437631;79;48;17;1;0;170000000;208545589;72611427;710644566;1.85 : 1;Color
tt2103281;Dawn of the Planet of the Apes;PG-13;2014;7800;7.6;437631;79;48;17;1;0;170000000;208545589;72611427;710644566;1.85 : 1;Color
tt2103281;Dawn of the Planet of the Apes;PG-13;2014;7800;7.6;437631;79;48;17;1;0;170000000;208545589;72611427;710644566;1.85 : 1;Color
tt0372784;Batman Begins;PG-13;2005;8400;8.2;1442543;70;79;13;1;0;150000000;206863479;48745440;373672993;2.39 : 1;Color
tt0372784;Batman Begins;PG-13;2005;8400;8.2;1442543;70;79;13;1;0;150000000;206863479;48745440;373672993;2.39 : 1;Color
tt0367594;Charlie and the Chocolate Factory;PG;2005;6900;6.7;473370;72;52;15;1;0;150000000;206459076;56178450;474968763;1.85 : 1;Color
tt0367594;Charlie and the Chocolate Factory;PG;2005;6900;6.7;473370;72;52;15;1;0;150000000;206459076;56178450;474968763;1.85 : 1;Color
tt0382932;Ratatouille;G;2007;6660;8.1;717286;96;42;67;4;1;150000000;206445654;47027395;623726085;2.39 : 1;Color
tt1981115;Thor: The Dark World;PG-13;2013;6720;6.8;670634;54;21;4;;;170000000;206362140;85737841;644783140;2.39 : 1;Color
tt1502397;Bad Boys for Life;R;2020;7440;6.5;157986;59;15;3;;;90000000;206305244;62504105;426505244;2.39 : 1;Color
tt0145660;Austin Powers: The Spy Who Shagged Me;PG-13;1999;5700;6.6;231832;59;31;18;1;0;33000000;206040086;17981900;312016928;2.39 : 1;Color
tt0103064;Terminator 2: Judgment Day;R;1991;8220;8.6;1078950;75;33;37;2;4;102000000;205881154;31765506;520881154;2.39 : 1;
tt1872181;The Amazing Spider-Man 2;PG-13;2014;8520;6.6;490318;53;30;4;;;200000000;202853933;91608337;708982323;2.39 : 1;Color
tt0816711;World War Z;PG-13;2013;6960;7;655320;63;25;3;;;190000000;202807711;66411834;540455876;2.39 : 1;Color
tt0816711;World War Z;PG-13;2013;6960;7;655320;63;25;3;;;190000000;202807711;66411834;540455876;2.39 : 1;Color
tt0816711;World War Z;PG-13;2013;6960;7;655320;63;25;3;;;190000000;202807711;66411834;540455876;2.39 : 1;Color
tt0209163;The Mummy Returns;PG-13;2001;7800;6.4;321664;48;19;6;;;98000000;202019785;68139035;443280904;2.39 : 1;Color
tt0120591;Armageddon;PG-13;1998;9060;6.7;422430;42;40;15;4;0;140000000;201578182;36089972;553709788;2.39 : 1;Color
tt1661199;Cinderella;PG;2015;6300;6.9;175849;67;37;8;1;0;95000000;201151353;67877361;542358331;2.39 : 1;Color
tt1661199;Cinderella;PG;2015;6300;6.9;175849;67;37;8;1;0;95000000;201151353;67877361;542358331;2.39 : 1;Color
tt5848272;Ralph Breaks the Internet;PG;2018;6720;7;157698;71;67;3;1;0;175000000;201091711;56237634;529323962;2.39 : 1;Color
tt0398286;Tangled;PG;2010;6000;7.7;445731;71;42;10;1;0;260000000;200821936;48767052;592462816;1.85 : 1;Color
tt0831387;Godzilla;PG-13;2014;7380;6.4;410646;62;31;7;;;160000000;200676069;93188384;524976069;2.39 : 1;
tt0831387;Godzilla;PG-13;2014;7380;6.4;410646;62;31;7;;;160000000;200676069;93188384;524976069;2.39 : 1;
tt0348150;Superman Returns;PG-13;2006;9240;6.1;282403;72;47;12;1;0;270000000;200081192;52535096;391081192;2.35 : 1;Color
tt0348150;Superman Returns;PG-13;2006;9240;6.1;282403;72;47;12;1;0;270000000;200081192;52535096;391081192;2.35 : 1;Color
tt2379713;Spectre;PG-13;2015;8880;6.8;435932;60;37;8;0;1;245000000;200074609;70403148;880681519;2.39 : 1;Color
tt2379713;Spectre;PG-13;2015;8880;6.8;435932;60;37;8;0;1;245000000;200074609;70403148;880681519;2.39 : 1;Color
tt0031381;Gone with the Wind;Passed;1939;14280;8.2;312621;97;12;21;5;8;3977000;200882193;1192593;402382193;1.77 : 1;
tt0031381;Gone with the Wind;Passed;1939;14280;8.2;312621;97;12;21;5;8;3977000;200882193;1192593;402382193;1.37 : 1;
